seq,ts,window,trigger,llm,nav_micro,rationale,orders,review_verdict,review_rationale
961,1789664431033,night,hold,qwen,9612783090,"Neutral macro regime with F&G at 50 and modest positive 24h moves across equities and crypto gives no edge for overnight rotation. Cash is zero and drawdown at 4.40% is within tolerance, so preserving the current balanced mix avoids unnecessary fees.","[{'action':'SELL','key':'rtsla','usd':1441917425,'px':366526680,'pnl':1441915981,'fee':1441917},{'action':'SELL','key':'btc','usd':283467628,'px':76716543622,'pnl':283467345,'fee':283467},{'action':'BUY','key':'rnvda','usd':1441917413,'px':218773746,'pnl':0,'fee':1441917},{'action':'BUY','key':'btc','usd':240142102,'px':76747236378,'pnl':0,'fee':240142}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
962,1789664738987,night,hold,qwen,9618453976,"Neutral regime with F&G at 50 and modest positive 24h moves gives no clear defensive or momentum edge. Cash is only $40, so rotation would be immaterial and could add unnecessary friction. Maintain current diversified rToken/crypto/index mix overnight.","[{'action':'SELL','key':'rnvda','usd':1442767925,'px':218916208,'pnl':1442766488,'fee':1442767},{'action':'SELL','key':'btc','usd':234224681,'px':76845367852,'pnl':234224447,'fee':234224},{'action':'BUY','key':'rtsla','usd':1442767750,'px':366763338,'pnl':0,'fee':1442767},{'action':'BUY','key':'btc','usd':270757666,'px':76876112148,'pnl':0,'fee':270757}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
963,1789665043521,night,hold,qwen,9613871618,"Neutral F&G 50 and macro score 1.3 give no clear fear signal requiring overnight de-risking. Holdings already include defensive index exposure, and drawdown 4.39% remains below breaker limits. With cash at zero, selling to rotate lacks a strong risk or momentum trigger.","[{'action':'SELL','key':'rtsla','usd':1442080429,'px':367156554,'pnl':1442078988,'fee':1442080},{'action':'SELL','key':'btc','usd':280347475,'px':76849636998,'pnl':280347195,'fee':280347},{'action':'BUY','key':'rnvda','usd':1442080708,'px':219173826,'pnl':0,'fee':1442080},{'action':'BUY','key':'btc','usd':244556498,'px':76880383002,'pnl':0,'fee':244556}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
964,1789665336883,night,hold,qwen,9605165746,"Neutral macro score 1.2 and Fear/Greed 50 give no defensive rotation mandate, while cash is only $32 and drawdown is moderate at 4.47%. Existing exposure is already balanced across rspy/rqqq, large-cap rTokens, and crypto, so overnight trading would add unnecessary friction.","[{'action':'SELL','key':'rnvda','usd':1440774771,'px':218986194,'pnl':1440773330,'fee':1440774},{'action':'SELL','key':'btc','usd':240001021,'px':76800326862,'pnl':240000781,'fee':240001},{'action':'BUY','key':'rtsla','usd':1440774646,'px':367293444,'pnl':0,'fee':1440774},{'action':'BUY','key':'btc','usd':268985517,'px':76831053138,'pnl':0,'fee':268985}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
965,1789665635180,night,hold,qwen,9606487505,"Neutral macro regime with Fear & Greed at 50 and modest positive 24h performance across holdings gives no clear overnight risk-off signal. Cash is zero and drawdown at 4.46% remains below breaker levels, so forced rotation is unnecessary.","[{'action':'SELL','key':'rtsla','usd':1440972863,'px':367936398,'pnl':1440971426,'fee':1440972},{'action':'SELL','key':'btc','usd':275872178,'px':76844618002,'pnl':275871902,'fee':275872},{'action':'BUY','key':'rnvda','usd':1440972931,'px':218923776,'pnl':0,'fee':1440972},{'action':'BUY','key':'btc','usd':250152427,'px':76875361998,'pnl':0,'fee':250152}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
966,1789665939381,night,hold,qwen,9602897054,"Neutral macro score 1.3 and Fear/Greed 50 give no overnight risk-off mandate, while drawdown 4.5% is below breaker. Existing rspy/rqqq base and modest crypto exposure are balanced, so no forced rotation.","[{'action':'SELL','key':'rnvda','usd':1440434527,'px':218866218,'pnl':1440433085,'fee':1440434},{'action':'SELL','key':'btc','usd':249749172,'px':76893218280,'pnl':249748923,'fee':249749},{'action':'BUY','key':'rtsla','usd':1440434341,'px':367993584,'pnl':0,'fee':1440434},{'action':'BUY','key':'btc','usd':268695468,'px':76923981720,'pnl':0,'fee':268695}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
967,1789666209652,night,hold,qwen,9595288128,"Neutral regime with F&G 50, macro score 1.3, and healthy breadth 0.92 gives no defensive mandate. Night window and cash $0 argue against forced rotation, while no breaker or kill flag is present. Existing mix of index base, growth rTokens, and crypto remains acceptable.","[{'action':'SELL','key':'rtsla','usd':1439293085,'px':367576470,'pnl':1439291644,'fee':1439293},{'action':'SELL','key':'btc','usd':275654503,'px':76869632998,'pnl':275654228,'fee':275654},{'action':'BUY','key':'rnvda','usd':1439293058,'px':218943780,'pnl':0,'fee':1439293},{'action':'BUY','key':'btc','usd':254386480,'px':76900387002,'pnl':0,'fee':254386}]","pass","{'verdict':'pass','reason':'Breaker and killed are false, all orders are under 25% of NAV, and the buys are funded by same-plan sells as a self-funded rotation despite near-zero cash. No malformed or prohibited de-risk violation is present.'}"
968,1789666538228,night,hold,qwen,9598410983,"Neutral regime with Fear & Greed at 50 and modest 24h gains across holdings gives no urgent night-time rotation signal. Cash is only $18, so rebalancing would require selling without a clear risk-reduction benefit. Drawdown is moderate and risk flags are clear, supporting preservation of the current balanced mix.","[{'action':'SELL','key':'rnvda','usd':1439761428,'px':219196152,'pnl':1439759990,'fee':1439761},{'action':'SELL','key':'btc','usd':251290757,'px':76917893344,'pnl':251290506,'fee':251290},{'action':'BUY','key':'rtsla','usd':1439761449,'px':368443674,'pnl':0,'fee':1439761},{'action':'BUY','key':'btc','usd':265780694,'px':76948666656,'pnl':0,'fee':265780}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
969,1789666833361,night,hold,qwen,9589032347,"Macro regime is neutral with Fear & Greed at 50 and no breaker or kill flags, so overnight de-risking is not forced. Holdings are modestly positive and cash is zero, making any rotation require selling first without a clear risk or momentum catalyst. Maintaining current exposure preserves optionality while drawdown remains contained at 4.63%.","[{'action':'SELL','key':'rtsla','usd':1438354491,'px':368016382,'pnl':1438353053,'fee':1438354},{'action':'SELL','key':'btc','usd':274360302,'px':76808595208,'pnl':274360027,'fee':274360},{'action':'BUY','key':'rnvda','usd':1437820469,'px':219133818,'pnl':0,'fee':1437820},{'action':'BUY','key':'btc','usd':261407382,'px':76839324792,'pnl':0,'fee':261407}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
970,1789667133125,night,hold,qwen,9585682903,"Macro regime is neutral with Fear & Greed at 50 and no breaker or kill flags, so no defensive night rotation is required. Holdings are already diversified across defensive index base, large-cap rTokens, and crypto, with only $10 cash limiting meaningful rebalancing.","[{'action':'SELL','key':'rnvda','usd':1437852382,'px':219286134,'pnl':1437850946,'fee':1437852},{'action':'SELL','key':'btc','usd':256207041,'px':76754655998,'pnl':256206784,'fee':256207},{'action':'BUY','key':'rtsla','usd':1437852369,'px':367853556,'pnl':0,'fee':1437852},{'action':'BUY','key':'btc','usd':262836300,'px':76785364002,'pnl':0,'fee':262836}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
971,1789667441180,night,hold,qwen,9577678339,"Neutral macro regime with Fear & Greed at 50 and no breaker or kill flag does not justify forced night de-risking. Portfolio already has a defensive index base while cash is zero, so selling solely to rotate would add unnecessary transaction friction.","[{'action':'SELL','key':'rtsla','usd':1436651465,'px':367746436,'pnl':1436650028,'fee':1436651},{'action':'SELL','key':'btc','usd':271621532,'px':76599417052,'pnl':271621260,'fee':271621},{'action':'BUY','key':'rnvda','usd':1434056175,'px':219373866,'pnl':0,'fee':1434056},{'action':'BUY','key':'btc','usd':270197601,'px':76630062948,'pnl':0,'fee':270197}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
972,1789667743429,night,hold,qwen,9570248504,"Macro is neutral with score 1.3, Fear/Greed at 50, and positive but not overheated 24h moves across holdings. Drawdown is moderate at 4.82% with no breaker or kill flag, and cash is only $1, so forced rotation is not warranted overnight.","[{'action':'SELL','key':'rnvda','usd':1435537124,'px':219136164,'pnl':1435535689,'fee':1435537},{'action':'SELL','key':'btc','usd':267159447,'px':76593878160,'pnl':267159178,'fee':267159},{'action':'BUY','key':'rtsla','usd':1435537174,'px':367873560,'pnl':0,'fee':1435537},{'action':'BUY','key':'btc','usd':264354600,'px':76624521840,'pnl':0,'fee':264354}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
973,1789668036935,night,hold,qwen,9570219156,"Neutral macro score 1.2 with Fear/Greed at 50 gives no clear defensive or risk-on edge. Portfolio already balances index base against crypto and high-beta rTokens, and no breaker or kill flag is active. With cash at zero and only mild positive momentum, holding avoids unnecessary overnight turnover.","[{'action':'SELL','key':'rtsla','usd':1435532565,'px':367976390,'pnl':1435531130,'fee':1435532},{'action':'SELL','key':'btc','usd':270288018,'px':76655705792,'pnl':270287747,'fee':270288},{'action':'BUY','key':'rnvda','usd':1435532805,'px':219273846,'pnl':0,'fee':1435532},{'action':'BUY','key':'btc','usd':266868582,'px':76686374208,'pnl':0,'fee':266868}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
974,1789668334181,night,hold,qwen,9567461507,"Macro regime is neutral with Fear & Greed at 50 and modest positive 24h moves across BTC, rTokens, and index bases. Night conditions do not require defensive rotation because the regime is not Fear and breaker/killed flags are clear. Cash is zero and current allocations are already balanced, so no trade is needed.","[{'action':'SELL','key':'rnvda','usd':1435119033,'px':219246142,'pnl':1435117599,'fee':1435119},{'action':'SELL','key':'btc','usd':266600233,'px':76653316270,'pnl':266599966,'fee':266600},{'action':'BUY','key':'rtsla','usd':1435119225,'px':368283642,'pnl':0,'fee':1435119},{'action':'BUY','key':'btc','usd':263256116,'px':76683983730,'pnl':0,'fee':263256}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
975,1789668632721,night,hold,qwen,9558813807,"Neutral macro regime, balanced overnight tape, and no breaker or kill flag argue against forced rotation. Cash is zero and current mix already includes defensive rspy/rqqq, so holding is cleaner than selling to rebalance.","[{'action':'SELL','key':'rtsla','usd':1433821852,'px':367876410,'pnl':1433820417,'fee':1433821},{'action':'SELL','key':'btc','usd':269312429,'px':76639848964,'pnl':269312159,'fee':269312},{'action':'BUY','key':'rnvda','usd':1432957423,'px':219433878,'pnl':0,'fee':1432957},{'action':'BUY','key':'btc','usd':266736707,'px':76670511036,'pnl':0,'fee':266736}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
976,1789668938619,night,hold,qwen,9558493399,"Neutral F&G 50 and mild positive 24h moves do not justify night rotation or forced selling. Drawdown 4.94% is within the risk harness with breaker false, and cash is zero so any buy would require selling first. The existing mix of index base, mega-cap rTokens, and crypto is acceptable overnight.","[{'action':'SELL','key':'rnvda','usd':1433773897,'px':219356120,'pnl':1433772466,'fee':1433773},{'action':'SELL','key':'btc','usd':266793711,'px':76708945142,'pnl':266793444,'fee':266793},{'action':'BUY','key':'rtsla','usd':1433773785,'px':367583502,'pnl':0,'fee':1433773},{'action':'BUY','key':'btc','usd':263447166,'px':76739634858,'pnl':0,'fee':263447}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
977,1789669238181,night,hold,qwen,9553210434,"Neutral macro regime with Fear & Greed at 50 and no breaker flags argues against forced overnight de-risking. Existing defensive rspy/rqqq base and diversified equity/crypto mix are balanced, while zero cash means any rotation would require unnecessary selling.","[{'action':'SELL','key':'rtsla','usd':1432981522,'px':367386508,'pnl':1432980090,'fee':1432981},{'action':'SELL','key':'btc','usd':269299071,'px':76723382254,'pnl':269298802,'fee':269299},{'action':'BUY','key':'rnvda','usd':1432943415,'px':219533898,'pnl':0,'fee':1432943},{'action':'BUY','key':'btc','usd':265876125,'px':76754077746,'pnl':0,'fee':265876}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer The operation was aborted due to timeout)"
