seq,ts,window,trigger,llm,nav_micro,rationale,orders,review_verdict,review_rationale
709,1789590422304,night,rebalance,live,9672770399,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1450915347,'px':214187154,'pnl':1450913897,'fee':1450915},{'action':'SELL','key':'btc','usd':278092656,'px':76189768998,'pnl':278092379,'fee':278092},{'action':'BUY','key':'rtsla','usd':1450915266,'px':358171620,'pnl':0,'fee':1450915}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
710,1789590722335,night,rebalance,live,9671135459,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1450670088,'px':358098366,'pnl':1450668638,'fee':1450670},{'action':'SELL','key':'raapl','usd':14961225,'px':332353516,'pnl':14961210,'fee':14961},{'action':'BUY','key':'rnvda','usd':1449948211,'px':214342860,'pnl':0,'fee':1449948},{'action':'BUY','key':'btc','usd':287413403,'px':76216760304,'pnl':0,'fee':287413}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
711,1789591022581,night,rebalance,live,9666491566,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1449973553,'px':214207150,'pnl':1449972104,'fee':1449973},{'action':'SELL','key':'btc','usd':279545818,'px':76170522848,'pnl':279545539,'fee':279545},{'action':'BUY','key':'rtsla','usd':1449973614,'px':358161618,'pnl':0,'fee':1449973}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
712,1789591322328,night,rebalance,live,9659052656,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1448857540,'px':358188348,'pnl':1448856092,'fee':1448857},{'action':'SELL','key':'btc','usd':12472165,'px':76049787000,'pnl':12472152,'fee':12472},{'action':'BUY','key':'rnvda','usd':1448340069,'px':214402872,'pnl':0,'fee':1448340},{'action':'BUY','key':'btc','usd':286137681,'px':76080213000,'pnl':0,'fee':286137}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
713,1789591624804,night,rebalance,live,9657492921,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1448623805,'px':214387114,'pnl':1448622359,'fee':1448623},{'action':'SELL','key':'btc','usd':278165955,'px':76084780000,'pnl':278165677,'fee':278165},{'action':'BUY','key':'rtsla','usd':1448623682,'px':358281642,'pnl':0,'fee':1448623}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
714,1789591922533,night,rebalance,live,9653659766,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1448048875,'px':358078370,'pnl':1448047428,'fee':1448048},{'action':'SELL','key':'btc','usd':13542201,'px':76079781000,'pnl':13542187,'fee':13542},{'action':'BUY','key':'rnvda','usd':1447493807,'px':214472886,'pnl':0,'fee':1447493},{'action':'BUY','key':'btc','usd':285946092,'px':76110219000,'pnl':0,'fee':285946}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
715,1789592222634,night,rebalance,live,9650804935,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1447620688,'px':214387114,'pnl':1447619243,'fee':1447620},{'action':'SELL','key':'btc','usd':278214715,'px':76139769000,'pnl':278214437,'fee':278214},{'action':'BUY','key':'rtsla','usd':1447620621,'px':358131612,'pnl':0,'fee':1447620}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
716,1789592522513,night,rebalance,live,9647794797,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1447169167,'px':357978390,'pnl':1447167719,'fee':1447169},{'action':'SELL','key':'btc','usd':13173219,'px':76145777798,'pnl':13173206,'fee':13173},{'action':'BUY','key':'rnvda','usd':1447116788,'px':214432878,'pnl':0,'fee':1447116},{'action':'BUY','key':'btc','usd':285051498,'px':76176242202,'pnl':0,'fee':285051}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
717,1789592822686,night,rebalance,live,9647201332,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1447080049,'px':214417108,'pnl':1447078604,'fee':1447080},{'action':'SELL','key':'btc','usd':277598919,'px':76200636824,'pnl':277598642,'fee':277598},{'action':'BUY','key':'rtsla','usd':1447080035,'px':358371660,'pnl':0,'fee':1447080}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
718,1789593122500,night,rebalance,live,9640716919,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1446107288,'px':358088368,'pnl':1446105842,'fee':1446107},{'action':'SELL','key':'btc','usd':12707592,'px':76093368282,'pnl':12707579,'fee':12707},{'action':'BUY','key':'rnvda','usd':1445658419,'px':214482888,'pnl':0,'fee':1445658},{'action':'BUY','key':'btc','usd':284398560,'px':76123811718,'pnl':0,'fee':284398}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
719,1789593422642,night,rebalance,live,9637001180,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1445550137,'px':214387114,'pnl':1445548694,'fee':1445550},{'action':'SELL','key':'btc','usd':276923770,'px':76119782998,'pnl':276923493,'fee':276923},{'action':'BUY','key':'rtsla','usd':1445550017,'px':358331652,'pnl':0,'fee':1445550}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
720,1789593722497,night,rebalance,live,9632318807,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1444847470,'px':358148356,'pnl':1444846025,'fee':1444847},{'action':'SELL','key':'raapl','usd':12056363,'px':332543478,'pnl':12056351,'fee':12056},{'action':'BUY','key':'rnvda','usd':1444493787,'px':214492890,'pnl':0,'fee':1444493},{'action':'BUY','key':'btc','usd':282990809,'px':76113719700,'pnl':0,'fee':282990}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
721,1789594022506,night,rebalance,live,9629180166,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1444376834,'px':214397112,'pnl':1444375393,'fee':1444376},{'action':'SELL','key':'btc','usd':277564364,'px':76107585438,'pnl':277564086,'fee':277564},{'action':'BUY','key':'rtsla','usd':1444376843,'px':358351656,'pnl':0,'fee':1444376}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
722,1789594327386,night,hold,live,9622714769,"Macro regime is neutral with Fear & Greed at 51 and muted 24-hour asset movements across equities and crypto. Current portfolio allocation maintains adequate balance between index core holdings and single-stock growth assets without breaching risk constraints. Holding current positions overnight to avoid unnecessary execution costs in low-volatility overnight conditions.","[{'action':'SELL','key':'rtsla','usd':1443407172,'px':358178350,'pnl':1443405730,'fee':1443407},{'action':'SELL','key':'btc','usd':11334811,'px':76072562444,'pnl':11334800,'fee':11334},{'action':'BUY','key':'rnvda','usd':1443168357,'px':214462884,'pnl':0,'fee':1443168},{'action':'BUY','key':'btc','usd':282798738,'px':76102997556,'pnl':0,'fee':282798}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
723,1789594622749,night,rebalance,live,9619179619,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1442876874,'px':214407110,'pnl':1442875434,'fee':1442876},{'action':'SELL','key':'btc','usd':276316481,'px':76057385480,'pnl':276316204,'fee':276316},{'action':'BUY','key':'rtsla','usd':1442876825,'px':358381662,'pnl':0,'fee':1442876}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
724,1789594922697,night,rebalance,live,9612982598,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1441947142,'px':358198346,'pnl':1441945701,'fee':1441947},{'action':'SELL','key':'btc','usd':10862295,'px':75960104940,'pnl':10862284,'fee':10862},{'action':'BUY','key':'rnvda','usd':1440744743,'px':214742940,'pnl':0,'fee':1440744},{'action':'BUY','key':'btc','usd':282000727,'px':75990495060,'pnl':0,'fee':282000}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
725,1789595223166,night,rebalance,live,9611010957,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1441651553,'px':214757040,'pnl':1441650117,'fee':1441651},{'action':'SELL','key':'btc','usd':274913292,'px':75942898382,'pnl':274913016,'fee':274913},{'action':'BUY','key':'rtsla','usd':1441651392,'px':358551696,'pnl':0,'fee':1441651}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
726,1789595523296,night,rebalance,live,9605873558,"Risk layer passed (night, F&G=51): 4 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rtsla','usd':1440880884,'px':358208344,'pnl':1440879444,'fee':1440880},{'action':'SELL','key':'btc','usd':11925092,'px':75956005760,'pnl':11925080,'fee':11925},{'action':'BUY','key':'rnvda','usd':1439843357,'px':214842960,'pnl':0,'fee':1439843},{'action':'BUY','key':'btc','usd':281529590,'px':75986394240,'pnl':0,'fee':281529}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
727,1789595822821,night,rebalance,live,9601909440,"Risk layer passed (night, F&G=51): 3 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'SELL','key':'rnvda','usd':1440286281,'px':214687054,'pnl':1440284846,'fee':1440286},{'action':'SELL','key':'btc','usd':275707017,'px':75952346492,'pnl':275706741,'fee':275707},{'action':'BUY','key':'rtsla','usd':1440286289,'px':358511688,'pnl':0,'fee':1440286}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
728,1789596122753,day,rebalance,live,9591404659,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[{'action':'BUY','key':'rnvda','usd':272341506,'px':214742940,'pnl':0,'fee':272341}]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — [backfilled]"
729,1789596422775,day,rebalance,live,9585113817,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
730,1789596722824,day,rebalance,live,9588430845,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
731,1789597022886,day,rebalance,live,9593023888,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
732,1789597322825,day,rebalance,live,9591505937,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
733,1789597622717,day,rebalance,live,9596209144,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
734,1789597922735,day,rebalance,live,9597657272,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
735,1789598222681,day,rebalance,live,9597122073,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
736,1789598522825,day,rebalance,live,9603652262,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
737,1789598822892,day,rebalance,live,9603143334,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
738,1789599122804,day,rebalance,live,9593192762,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
739,1789599423102,day,rebalance,live,9593015315,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
740,1789599722895,day,rebalance,live,9596104644,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","",""
741,1789599863559,day,hold,stub,9594654471,"Neutral regime: no edge; deliberately holding (no overtrading).","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds."
742,1789599923604,day,rebalance,live,9596567293,"Risk layer passed (day, F&G=n/a): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","reject","reviewer unavailable (review http 429) — fail-closed"
743,1789599977611,day,rebalance,live,9597495526,"Risk layer passed (day, F&G=n/a): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","reject","reviewer unavailable (review http 429) — fail-closed"
744,1789600147439,day,rebalance,live,9598031555,"Risk layer passed (day, F&G=n/a): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","reject","reviewer unavailable (review http 429) — fail-closed"
745,1789600227272,day,rebalance,live,9598536341,"Risk layer passed (day, F&G=n/a): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
746,1789600526757,day,rebalance,live,9601192867,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
747,1789600826985,day,rebalance,live,9614049507,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
748,1789601126858,day,rebalance,live,9617778946,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
749,1789601427112,day,rebalance,live,9620148556,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
750,1789601727205,day,rebalance,live,9621513314,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
751,1789602026937,day,rebalance,live,9622542274,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
752,1789602326962,day,rebalance,live,9632565641,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
753,1789602627142,day,rebalance,live,9633201278,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
754,1789602927085,day,rebalance,live,9638466951,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
755,1789603227042,day,rebalance,live,9634761111,"Risk layer passed (day, F&G=51): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
756,1789603527219,day,rebalance,live,9636876276,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
757,1789603827508,day,rebalance,live,9643947844,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
758,1789604127158,day,rebalance,live,9638347170,"Risk layer passed (day, F&G=50): 2 order(s), caps 35%/crypto 45%/rToken 85%.","[]","pass","Deterministic audit: plan respects breaker, cash and concentration bounds. — deterministic fallback (LLM reviewer review http 429)"
